#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      E               
#ylabel:                       E               
#yscale:                       6.13698e+09     
#yscale_str:                   $E_{0}$         
#yunit_str:                    V/m             
-1.8455677655677656e-13   -1.1637056157846033e+05   
-1.8443956043956044e-13   -1.0154681637520190e+05   
-1.8432234432234432e-13   -9.2761637507706182e+04   
-1.8420512820512819e-13   -9.4047154592556457e+04   
-1.8408791208791207e-13   -1.0589713674906909e+05   
-1.8397069597069597e-13   -1.2507955750290207e+05   
-1.8385347985347985e-13   -1.4578166995969514e+05   
-1.8373626373626373e-13   -1.6168472124276304e+05   
-1.8361904761904761e-13   -1.6820539676208157e+05   
-1.8350183150183148e-13   -1.6407765303850896e+05   
-1.8338461538461539e-13   -1.5172052427343567e+05   
-1.8326739926739927e-13   -1.3631782700641299e+05   
-1.8315018315018314e-13   -1.2400089594628516e+05   
-1.8303296703296702e-13   -1.1979009655480231e+05   
-1.8291575091575090e-13   -1.2596058610234477e+05   
-1.8279853479853480e-13   -1.4131487278708455e+05   
-1.8268131868131868e-13   -1.6156395292326814e+05   
-1.8256410256410256e-13   -1.8070715949424420e+05   
-1.8244688644688643e-13   -1.9300605528918712e+05   
-1.8232967032967031e-13   -1.9493626350257607e+05   
-1.8221245421245421e-13   -1.8645965377119355e+05   
-1.8209523809523809e-13   -1.7114314547869892e+05   
-1.8197802197802197e-13   -1.5502654118413178e+05   
-1.8186080586080585e-13   -1.4458258845783400e+05   
-1.8174358974358973e-13   -1.4445107443871084e+05   
-1.8162637362637363e-13   -1.5573667110084707e+05   
-1.8150915750915751e-13   -1.7549646810764258e+05   
-1.8139194139194138e-13   -1.9765690819893536e+05   
-1.8127472527472529e-13   -2.1510603086794034e+05   
-1.8115750915750914e-13   -2.2225960628145383e+05   
-1.8104029304029304e-13   -2.1716481517265737e+05   
-1.8092307692307692e-13   -2.0231073144623739e+05   
-1.8080586080586080e-13   -1.8377526550533815e+05   
-1.8068864468864470e-13   -1.6899772331801665e+05   
-1.8057142857142855e-13   -1.6403564035388452e+05   
-1.8045421245421245e-13   -1.7136909031466115e+05   
-1.8033699633699633e-13   -1.8906332147053687e+05   
-1.8021978021978021e-13   -2.1153688130441442e+05   
-1.8010256410256411e-13   -2.3158308033917754e+05   
