#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.633715        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      E               
#ylabel:                       E               
#yscale:                       6.13698e+09     
#yscale_str:                   $E_{0}$         
#yunit_str:                    V/m             
-2.3999999999999999e-13   1.7182609679455214e+04    
-2.3988278388278389e-13   1.7400429811119600e+04    
-2.3976556776556774e-13   1.7615188845645633e+04    
-2.3964835164835165e-13   1.7818699084889009e+04    
-2.3953113553113550e-13   1.8016166673724543e+04    
-2.3941391941391940e-13   1.8216815911187801e+04    
-2.3929670329670330e-13   1.8420399722220081e+04    
-2.3917948717948716e-13   1.8618124580246222e+04    
-2.3906227106227106e-13   1.8805871622967519e+04    
-2.3894505494505491e-13   1.8991122419841784e+04    
-2.3882783882783881e-13   1.9183547283668668e+04    
-2.3871062271062272e-13   1.9381020941407511e+04    
-2.3859340659340657e-13   1.9569989057264043e+04    
-2.3847619047619047e-13   1.9741844187259536e+04    
-2.3835897435897432e-13   1.9905683837132598e+04    
-2.3824175824175823e-13   2.0079707347728316e+04    
-2.3812454212454213e-13   2.0269085137901297e+04    
-2.3800732600732598e-13   2.0457146390482303e+04    
-2.3789010989010989e-13   2.0623236536157448e+04    
-2.3777289377289374e-13   2.0767913730410510e+04    
-2.3765567765567764e-13   2.0914557855899766e+04    
-2.3753846153846154e-13   2.1083121530190205e+04    
-2.3742124542124540e-13   2.1265975728650425e+04    
-2.3730402930402930e-13   2.1435168000331614e+04    
-2.3718681318681315e-13   2.1574020396385855e+04    
-2.3706959706959705e-13   2.1696831005286560e+04    
-2.3695238095238096e-13   2.1833445130845459e+04    
-2.3683516483516481e-13   2.1995738327664625e+04    
-2.3671794871794871e-13   2.2163951440532015e+04    
-2.3660073260073256e-13   2.2308442226975487e+04    
-2.3648351648351647e-13   2.2422511908039269e+04    
-2.3636630036630037e-13   2.2529730813466111e+04    
-2.3624908424908422e-13   2.2657920370651012e+04    
-2.3613186813186813e-13   2.2808832227973184e+04    
-2.3601465201465198e-13   2.2956613871123194e+04    
-2.3589743589743588e-13   2.3076021809290196e+04    
-2.3578021978021978e-13   2.3169352737185247e+04    
-2.3566300366300364e-13   2.3263504517375961e+04    
-2.3554578754578754e-13   2.3381103407657360e+04    
-2.3542857142857139e-13   2.3516645348625883e+04    
-2.3531135531135529e-13   2.3642487092559673e+04    
-2.3519413919413920e-13   2.3738066412438915e+04    
-2.3507692307692305e-13   2.3811764486876880e+04    
-2.3495970695970695e-13   2.3892402330578472e+04    
-2.3484249084249081e-13   2.3998695433288602e+04    
-2.3472527472527471e-13   2.4118557244229971e+04    
-2.3460805860805861e-13   2.4221184466528641e+04    
-2.3449084249084246e-13   2.4290543029042910e+04    
-2.3437362637362637e-13   2.4344122955496630e+04    
-2.3425641025641022e-13   2.4414503498400140e+04    
-2.3413919413919412e-13   2.4512434942775937e+04    
